token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
865478,SUZLON25OCT67CE,SUZLON,30OCT2025,6700.000000,8000,OPTSTK,BFO,5.000000
865485,BRITANNIA25OCT4950PE,BRITANNIA,30OCT2025,495000.000000,125,OPTSTK,BFO,5.000000
865494,VBL25NOV560CE,VBL,27NOV2025,56000.000000,1025,OPTSTK,BFO,5.000000
865496,IGL25NOV240PE,IGL,27NOV2025,24000.000000,2750,OPTSTK,BFO,5.000000
865501,BHARTIARTL25NOV1960CE,BHARTIARTL,27NOV2025,196000.000000,475,OPTSTK,BFO,5.000000
865510,TATASTEEL25NOV172.5PE,TATASTEEL,27NOV2025,17250.000000,5500,OPTSTK,BFO,5.000000
865527,GMRAIRPORT25NOV86PE,GMRAIRPORT,27NOV2025,8600.000000,6975,OPTSTK,BFO,5.000000
862668,CDSL25OCT1640CE,CDSL,28OCT2025,164000.000000,475,OPTSTK,BFO,5.000000
862670,CDSL25OCT1680CE,CDSL,28OCT2025,168000.000000,475,OPTSTK,BFO,5.000000
862687,CDSL25OCT2000PE,CDSL,28OCT2025,200000.000000,475,OPTSTK,BFO,5.000000
862691,CDSL25OCT2160PE,CDSL,28OCT2025,216000.000000,475,OPTSTK,BFO,5.000000
865541,MOTHERSON25NOV82.5CE,MOTHERSON,27NOV2025,8250.000000,6150,OPTSTK,BFO,5.000000
865551,MPHASIS25NOV2350PE,MPHASIS,27NOV2025,235000.000000,275,OPTSTK,BFO,5.000000
865563,INOXWIND25NOV130CE,INOXWIND,27NOV2025,13000.000000,3272,OPTSTK,BFO,5.000000
865572,MPHASIS25NOV2500CE,MPHASIS,27NOV2025,250000.000000,275,OPTSTK,BFO,5.000000
862713,TITAN25OCT2950CE,TITAN,30OCT2025,295000.000000,175,OPTSTK,BFO,5.000000
862716,CONCOR25OCT500CE,CONCOR,30OCT2025,50000.000000,1250,OPTSTK,BFO,5.000000
862740,GAIL25OCT157.5PE,GAIL,30OCT2025,15750.000000,3150,OPTSTK,BFO,5.000000
862743,ADANIENT25OCT2050CE,ADANIENT,30OCT2025,205000.000000,300,OPTSTK,BFO,5.000000
865584,LTIM25NOV5500CE,LTIM,27NOV2025,550000.000000,150,OPTSTK,BFO,5.000000
865594,CONCOR25NOV470CE,CONCOR,27NOV2025,47000.000000,1250,OPTSTK,BFO,5.000000
865602,NMDC25NOV63PE,NMDC,27NOV2025,6300.000000,13500,OPTSTK,BFO,5.000000
865608,HINDZINC25NOV400PE,HINDZINC,27NOV2025,40000.000000,1225,OPTSTK,BFO,5.000000
862760,PNBHOUSING25OCT700PE,PNBHOUSING,30OCT2025,70000.000000,650,OPTSTK,BFO,5.000000
862787,BHARTIARTL25OCT1740CE,BHARTIARTL,30OCT2025,174000.000000,475,OPTSTK,BFO,5.000000
862789,FEDERALBNK25OCT182.5PE,FEDERALBNK,30OCT2025,18250.000000,5000,OPTSTK,BFO,5.000000
862823,SENSEX5025OCT24800PE,SENSEX50,30OCT2025,2480000.000000,75,OPTIDX,BFO,5.000000
865647,KFINTECH25NOV1350CE,KFINTECH,27NOV2025,135000.000000,450,OPTSTK,BFO,5.000000
865653,ICICIGI25NOV1920CE,ICICIGI,27NOV2025,192000.000000,325,OPTSTK,BFO,5.000000
865659,ETERNAL25NOV345PE,ETERNAL,27NOV2025,34500.000000,2425,OPTSTK,BFO,5.000000
865662,INDIGO25NOV6400CE,INDIGO,27NOV2025,640000.000000,150,OPTSTK,BFO,5.000000
862824,BEL25OCT345PE,BEL,30OCT2025,34500.000000,2850,OPTSTK,BFO,5.000000
862825,IIFL25OCT390CE,IIFL,30OCT2025,39000.000000,1650,OPTSTK,BFO,5.000000
862833,DRREDDY25OCT1080PE,DRREDDY,30OCT2025,108000.000000,625,OPTSTK,BFO,5.000000
862895,SOLARINDS25OCT12250CE,SOLARINDS,30OCT2025,1225000.000000,75,OPTSTK,BFO,5.000000
865668,POLICYBZR25NOV2000PE,POLICYBZR,27NOV2025,200000.000000,350,OPTSTK,BFO,5.000000
865670,BAJAJ-AUTO25NOV8900PE,BAJAJ-AUTO,27NOV2025,890000.000000,75,OPTSTK,BFO,5.000000
865678,TECHM25NOV1580CE,TECHM,27NOV2025,158000.000000,600,OPTSTK,BFO,5.000000
865685,NESTLEIND25NOV1180CE,NESTLEIND,27NOV2025,118000.000000,500,OPTSTK,BFO,5.000000
862920,IOC25OCT122CE,IOC,30OCT2025,12200.000000,4875,OPTSTK,BFO,5.000000
862976,SENSEX25OCT73200PE,SENSEX,30OCT2025,7320000.000000,20,OPTIDX,BFO,5.000000
862984,SAIL25OCT102.5PE,SAIL,30OCT2025,10250.000000,4700,OPTSTK,BFO,5.000000
862990,PNBHOUSING25OCT680PE,PNBHOUSING,30OCT2025,68000.000000,650,OPTSTK,BFO,5.000000
865690,BAJAJFINSV25NOV1900PE,BAJAJFINSV,27NOV2025,190000.000000,500,OPTSTK,BFO,5.000000
865702,UNOMINDA25NOV1120CE,UNOMINDA,27NOV2025,112000.000000,550,OPTSTK,BFO,5.000000
865704,PHOENIXLTD25NOVFUT,PHOENIXLTD,27NOV2025,0.000000,350,FUTSTK,BFO,5.000000
865712,DALBHARAT25NOV2380CE,DALBHARAT,27NOV2025,238000.000000,325,OPTSTK,BFO,5.000000
865721,DIVISLAB25NOV6100PE,DIVISLAB,27NOV2025,610000.000000,100,OPTSTK,BFO,5.000000
865722,ZYDUSLIFE25NOV1040PE,ZYDUSLIFE,27NOV2025,104000.000000,900,OPTSTK,BFO,5.000000
865732,IDEA25NOV10CE,IDEA,27NOV2025,1000.000000,71475,OPTSTK,BFO,5.000000
865733,BDL25NOV1400PE,BDL,27NOV2025,140000.000000,325,OPTSTK,BFO,5.000000
863000,CHOLAFIN25OCT1280CE,CHOLAFIN,30OCT2025,128000.000000,625,OPTSTK,BFO,5.000000
863001,IIFL25OCT360PE,IIFL,30OCT2025,36000.000000,1650,OPTSTK,BFO,5.000000
863005,VEDL25OCT334CE,VEDL,30OCT2025,33400.000000,1150,OPTSTK,BFO,5.000000
863023,VEDL25OCT334PE,VEDL,30OCT2025,33400.000000,1150,OPTSTK,BFO,5.000000
863066,INFY25OCT1340CE,INFY,30OCT2025,134000.000000,400,OPTSTK,BFO,5.000000
865750,MANAPPURAM25NOV285PE,MANAPPURAM,27NOV2025,28500.000000,3000,OPTSTK,BFO,5.000000
865762,FEDERALBNK25NOV182.5CE,FEDERALBNK,27NOV2025,18250.000000,5000,OPTSTK,BFO,5.000000
865789,PNB25NOV110CE,PNB,27NOV2025,11000.000000,8000,OPTSTK,BFO,5.000000
865790,ANGELONE25NOV3000PE,ANGELONE,27NOV2025,300000.000000,250,OPTSTK,BFO,5.000000
863027,OBEROIRLTY25OCT1460PE,OBEROIRLTY,30OCT2025,146000.000000,350,OPTSTK,BFO,5.000000
863036,PFC25OCT330PE,PFC,30OCT2025,33000.000000,1300,OPTSTK,BFO,5.000000
863062,DIVISLAB25OCT5700CE,DIVISLAB,30OCT2025,570000.000000,100,OPTSTK,BFO,5.000000
865797,HFCL25NOV80CE,HFCL,27NOV2025,8000.000000,6450,OPTSTK,BFO,5.000000
865804,ASIANPAINT25NOV2400CE,ASIANPAINT,27NOV2025,240000.000000,250,OPTSTK,BFO,5.000000
865820,SBIN25NOVFUT,SBIN,27NOV2025,0.000000,750,FUTSTK,BFO,5.000000
865831,HDFCBANK25NOV930PE,HDFCBANK,27NOV2025,93000.000000,1100,OPTSTK,BFO,5.000000
863099,SONACOMS25OCT370PE,SONACOMS,30OCT2025,37000.000000,1050,OPTSTK,BFO,5.000000
863112,GODREJPROP25OCT1700CE,GODREJPROP,30OCT2025,170000.000000,275,OPTSTK,BFO,5.000000
863113,MCX25OCT6900PE,MCX,30OCT2025,690000.000000,125,OPTSTK,BFO,5.000000
863116,PNBHOUSING25OCT760CE,PNBHOUSING,30OCT2025,76000.000000,650,OPTSTK,BFO,5.000000
865839,OIL25NOV400CE,OIL,27NOV2025,40000.000000,1400,OPTSTK,BFO,5.000000
865840,M&M25NOV3150PE,M&M,27NOV2025,315000.000000,200,OPTSTK,BFO,5.000000
865842,NCC25NOV250CE,NCC,27NOV2025,25000.000000,2700,OPTSTK,BFO,5.000000
865847,LAURUSLABS25NOV920CE,LAURUSLABS,27NOV2025,92000.000000,1700,OPTSTK,BFO,5.000000
863135,SENSEX25OCT73100PE,SENSEX,30OCT2025,7310000.000000,20,OPTIDX,BFO,5.000000
863153,SENSEX5025OCT24750PE,SENSEX50,30OCT2025,2475000.000000,75,OPTIDX,BFO,5.000000
863155,HAL25OCT3700PE,HAL,30OCT2025,370000.000000,150,OPTSTK,BFO,5.000000
863159,BPCL25OCT285CE,BPCL,30OCT2025,28500.000000,1975,OPTSTK,BFO,5.000000
865852,BHEL25NOV220CE,BHEL,27NOV2025,22000.000000,2625,OPTSTK,BFO,5.000000
865857,SONACOMS25NOV480CE,SONACOMS,27NOV2025,48000.000000,1050,OPTSTK,BFO,5.000000
865860,ADANIENT25NOV2000CE,ADANIENT,27NOV2025,200000.000000,300,OPTSTK,BFO,5.000000
865868,DABUR25NOV520CE,DABUR,27NOV2025,52000.000000,1250,OPTSTK,BFO,5.000000
863199,BHEL25OCT195PE,BHEL,30OCT2025,19500.000000,2625,OPTSTK,BFO,5.000000
863225,INFY25OCT1340PE,INFY,30OCT2025,134000.000000,400,OPTSTK,BFO,5.000000
863249,BLUESTARCO25OCT1560PE,BLUESTARCO,30OCT2025,156000.000000,325,OPTSTK,BFO,5.000000
863266,BANKEX25OCT54400PE,BANKEX,30OCT2025,5440000.000000,30,OPTIDX,BFO,5.000000
865870,COFORGE25NOV1720CE,COFORGE,27NOV2025,172000.000000,375,OPTSTK,BFO,5.000000
865890,DRREDDY25NOV1140CE,DRREDDY,27NOV2025,114000.000000,625,OPTSTK,BFO,5.000000
865895,SHREECEM25NOV31500PE,SHREECEM,27NOV2025,3150000.000000,25,OPTSTK,BFO,5.000000
865896,CGPOWER25NOV620PE,CGPOWER,27NOV2025,62000.000000,850,OPTSTK,BFO,5.000000
863289,PNBHOUSING25OCT660CE,PNBHOUSING,30OCT2025,66000.000000,650,OPTSTK,BFO,5.000000
863297,INDUSTOWER25OCT320CE,INDUSTOWER,30OCT2025,32000.000000,1700,OPTSTK,BFO,5.000000
863394,DIXON25OCT18750CE,DIXON,30OCT2025,1875000.000000,50,OPTSTK,BFO,5.000000
863398,DELHIVERY25OCT495PE,DELHIVERY,30OCT2025,49500.000000,2075,OPTSTK,BFO,5.000000
865912,MAZDOCK25NOV3000CE,MAZDOCK,27NOV2025,300000.000000,175,OPTSTK,BFO,5.000000
865921,SIEMENS25NOV3400CE,SIEMENS,27NOV2025,340000.000000,125,OPTSTK,BFO,5.000000
865923,LICI25NOV860PE,LICI,27NOV2025,86000.000000,700,OPTSTK,BFO,5.000000
865954,KFINTECH25NOV950CE,KFINTECH,27NOV2025,95000.000000,450,OPTSTK,BFO,5.000000
863402,TVSMOTOR25OCT3300PE,TVSMOTOR,30OCT2025,330000.000000,350,OPTSTK,BFO,5.000000
863436,ABB25OCT4500CE,ABB,30OCT2025,450000.000000,125,OPTSTK,BFO,5.000000
863524,NAUKRI25OCT1200CE,NAUKRI,30OCT2025,120000.000000,375,OPTSTK,BFO,5.000000
863526,INFY25OCT1320PE,INFY,30OCT2025,132000.000000,400,OPTSTK,BFO,5.000000
865960,HINDZINC25NOV370PE,HINDZINC,27NOV2025,37000.000000,1225,OPTSTK,BFO,5.000000
865963,MPHASIS25NOV2700CE,MPHASIS,27NOV2025,270000.000000,275,OPTSTK,BFO,5.000000
865986,AUBANK25NOV820PE,AUBANK,27NOV2025,82000.000000,1000,OPTSTK,BFO,5.000000
865998,RVNL25NOV300CE,RVNL,27NOV2025,30000.000000,1375,OPTSTK,BFO,5.000000
863535,EICHERMOT25OCT6050PE,EICHERMOT,30OCT2025,605000.000000,175,OPTSTK,BFO,5.000000
863562,BANKEX25OCT54200PE,BANKEX,30OCT2025,5420000.000000,30,OPTIDX,BFO,5.000000
863604,GODREJCP25OCT1060CE,GODREJCP,30OCT2025,106000.000000,500,OPTSTK,BFO,5.000000
863617,WIPRO25OCT222.5CE,WIPRO,30OCT2025,22250.000000,3000,OPTSTK,BFO,5.000000
866009,POWERGRID25NOV275CE,POWERGRID,27NOV2025,27500.000000,1900,OPTSTK,BFO,5.000000
866036,ICICIPRULI25NOV690CE,ICICIPRULI,27NOV2025,69000.000000,925,OPTSTK,BFO,5.000000
866047,CIPLA25NOV1560CE,CIPLA,27NOV2025,156000.000000,375,OPTSTK,BFO,5.000000
866059,INDHOTEL25NOV790CE,INDHOTEL,27NOV2025,79000.000000,1000,OPTSTK,BFO,5.000000
861307,SENSEX5025OCT25800PE,SENSEX50,30OCT2025,2580000.000000,75,OPTIDX,BFO,5.000000
861330,SENSEX25OCT88400CE,SENSEX,30OCT2025,8840000.000000,20,OPTIDX,BFO,5.000000
861359,SENSEX25OCT85700CE,SENSEX,30OCT2025,8570000.000000,20,OPTIDX,BFO,5.000000
866062,BANDHANBNK25NOV157.5PE,BANDHANBNK,27NOV2025,15750.000000,3600,OPTSTK,BFO,5.000000
863651,PPLPHARMA25OCT150PE,PPLPHARMA,30OCT2025,15000.000000,2500,OPTSTK,BFO,5.000000
863667,CONCOR25OCT480PE,CONCOR,30OCT2025,48000.000000,1250,OPTSTK,BFO,5.000000
863679,ADANIENT25OCT1950CE,ADANIENT,30OCT2025,195000.000000,300,OPTSTK,BFO,5.000000
863707,CONCOR25OCT490CE,CONCOR,30OCT2025,49000.000000,1250,OPTSTK,BFO,5.000000
861389,BANKEX25OCT59600PE,BANKEX,30OCT2025,5960000.000000,30,OPTIDX,BFO,5.000000
861416,SENSEX25OCT79000PE,SENSEX,30OCT2025,7900000.000000,20,OPTIDX,BFO,5.000000
861423,BANKEX25OCT67200CE,BANKEX,30OCT2025,6720000.000000,30,OPTIDX,BFO,5.000000
861444,SENSEX25OCT79800CE,SENSEX,30OCT2025,7980000.000000,20,OPTIDX,BFO,5.000000
863739,BIOCON25OCT330PE,BIOCON,30OCT2025,33000.000000,2500,OPTSTK,BFO,5.000000
863747,BRITANNIA25OCT5200PE,BRITANNIA,30OCT2025,520000.000000,125,OPTSTK,BFO,5.000000
863778,INDUSTOWER25OCT305PE,INDUSTOWER,30OCT2025,30500.000000,1700,OPTSTK,BFO,5.000000
863814,DELHIVERY25OCT500CE,DELHIVERY,30OCT2025,50000.000000,2075,OPTSTK,BFO,5.000000
861461,SENSEX25OCT75500PE,SENSEX,30OCT2025,7550000.000000,20,OPTIDX,BFO,5.000000
861466,BANKEX25OCT69700CE,BANKEX,30OCT2025,6970000.000000,30,OPTIDX,BFO,5.000000
861471,SENSEX25OCT87800PE,SENSEX,30OCT2025,8780000.000000,20,OPTIDX,BFO,5.000000
861503,BANKEX25OCT63000CE,BANKEX,30OCT2025,6300000.000000,30,OPTIDX,BFO,5.000000
863833,SENSEX29JUN77000PE,SENSEX,28JUN2029,7700000.000000,20,OPTIDX,BFO,5.000000
863840,NESTLEIND25OCT1000CE,NESTLEIND,30OCT2025,100000.000000,500,OPTSTK,BFO,5.000000
863876,VOLTAS25OCT1160CE,VOLTAS,30OCT2025,116000.000000,375,OPTSTK,BFO,5.000000
863902,IOC25OCT135PE,IOC,30OCT2025,13500.000000,4875,OPTSTK,BFO,5.000000
861513,BANKEX25OCT57000PE,BANKEX,30OCT2025,5700000.000000,30,OPTIDX,BFO,5.000000
861515,BANKEX25OCT55600PE,BANKEX,30OCT2025,5560000.000000,30,OPTIDX,BFO,5.000000
861520,SENSEX25OCT77000CE,SENSEX,30OCT2025,7700000.000000,20,OPTIDX,BFO,5.000000
861525,SENSEX5025OCT25900PE,SENSEX50,30OCT2025,2590000.000000,75,OPTIDX,BFO,5.000000
863935,IOC25OCT152.5PE,IOC,30OCT2025,15250.000000,4875,OPTSTK,BFO,5.000000
864005,NYKAA25OCT187.5PE,NYKAA,30OCT2025,18750.000000,3125,OPTSTK,BFO,5.000000
864063,NBCC25OCT87.5PE,NBCC,30OCT2025,8750.000000,6500,OPTSTK,BFO,5.000000
864077,BIOCON25OCT310PE,BIOCON,30OCT2025,31000.000000,2500,OPTSTK,BFO,5.000000
861530,SENSEX25OCT77900CE,SENSEX,30OCT2025,7790000.000000,20,OPTIDX,BFO,5.000000
861542,SENSEX5025OCT26350CE,SENSEX50,30OCT2025,2635000.000000,75,OPTIDX,BFO,5.000000
861547,SENSEX5025OCT24950CE,SENSEX50,30OCT2025,2495000.000000,75,OPTIDX,BFO,5.000000
861548,BANKEX25OCT58900PE,BANKEX,30OCT2025,5890000.000000,30,OPTIDX,BFO,5.000000
861551,SENSEX5025OCT25800CE,SENSEX50,30OCT2025,2580000.000000,75,OPTIDX,BFO,5.000000
861577,BANKEX25OCT68800CE,BANKEX,30OCT2025,6880000.000000,30,OPTIDX,BFO,5.000000
864081,KFINTECH25OCT700CE,KFINTECH,30OCT2025,70000.000000,450,OPTSTK,BFO,5.000000
864091,SENSEX28JUN75000PE,SENSEX,29JUN2028,7500000.000000,20,OPTIDX,BFO,5.000000
864148,ADANIENSOL25OCT640CE,ADANIENSOL,30OCT2025,64000.000000,675,OPTSTK,BFO,5.000000
864161,SENSEX30JUN75000PE,SENSEX,27JUN2030,7500000.000000,20,OPTIDX,BFO,5.000000
861559,SENSEX25OCT83600PE,SENSEX,30OCT2025,8360000.000000,20,OPTIDX,BFO,5.000000
861560,SENSEX25OCT85900PE,SENSEX,30OCT2025,8590000.000000,20,OPTIDX,BFO,5.000000
861578,SENSEX25OCT81200CE,SENSEX,30OCT2025,8120000.000000,20,OPTIDX,BFO,5.000000
861584,SENSEX25OCT75200PE,SENSEX,30OCT2025,7520000.000000,20,OPTIDX,BFO,5.000000
861586,SENSEX25OCT79800PE,SENSEX,30OCT2025,7980000.000000,20,OPTIDX,BFO,5.000000
861591,SENSEX25OCT73800PE,SENSEX,30OCT2025,7380000.000000,20,OPTIDX,BFO,5.000000
864194,SENSEX29DEC75000PE,SENSEX,27DEC2029,7500000.000000,20,OPTIDX,BFO,5.000000
864195,BANKEX25OCT53700CE,BANKEX,30OCT2025,5370000.000000,30,OPTIDX,BFO,5.000000
864200,DIVISLAB25OCT5300CE,DIVISLAB,30OCT2025,530000.000000,100,OPTSTK,BFO,5.000000
864204,FORTIS25OCT970CE,FORTIS,30OCT2025,97000.000000,775,OPTSTK,BFO,5.000000
861620,SENSEX25OCT83700CE,SENSEX,30OCT2025,8370000.000000,20,OPTIDX,BFO,5.000000
861631,BANKEX25OCT61300CE,BANKEX,30OCT2025,6130000.000000,30,OPTIDX,BFO,5.000000
861637,BANKEX25OCT59000PE,BANKEX,30OCT2025,5900000.000000,30,OPTIDX,BFO,5.000000
861644,SENSEX5025OCT25600PE,SENSEX50,30OCT2025,2560000.000000,75,OPTIDX,BFO,5.000000
864219,FORTIS25OCT970PE,FORTIS,30OCT2025,97000.000000,775,OPTSTK,BFO,5.000000
864222,ADANIGREEN25OCT780CE,ADANIGREEN,30OCT2025,78000.000000,600,OPTSTK,BFO,5.000000
864274,SUNPHARMA25OCT1440CE,SUNPHARMA,30OCT2025,144000.000000,350,OPTSTK,BFO,5.000000
864311,MANKIND25OCT2150CE,MANKIND,30OCT2025,215000.000000,225,OPTSTK,BFO,5.000000
861658,SENSEX25OCT85300CE,SENSEX,30OCT2025,8530000.000000,20,OPTIDX,BFO,5.000000
861685,SENSEX25OCT74900CE,SENSEX,30OCT2025,7490000.000000,20,OPTIDX,BFO,5.000000
861695,BANKEX25OCT65500PE,BANKEX,30OCT2025,6550000.000000,30,OPTIDX,BFO,5.000000
861703,SENSEX25OCT85500CE,SENSEX,30OCT2025,8550000.000000,20,OPTIDX,BFO,5.000000
864330,FORTIS25OCT960CE,FORTIS,30OCT2025,96000.000000,775,OPTSTK,BFO,5.000000
864355,RVNL25OCT270CE,RVNL,30OCT2025,27000.000000,1375,OPTSTK,BFO,5.000000
864368,RVNL25OCT270PE,RVNL,30OCT2025,27000.000000,1375,OPTSTK,BFO,5.000000
864380,SRF25OCT2500PE,SRF,30OCT2025,250000.000000,200,OPTSTK,BFO,5.000000
861709,SENSEX5025OCT26250CE,SENSEX50,30OCT2025,2625000.000000,75,OPTIDX,BFO,5.000000
861713,BANKEX25OCT58800PE,BANKEX,30OCT2025,5880000.000000,30,OPTIDX,BFO,5.000000
861716,SENSEX5025OCT26800PE,SENSEX50,30OCT2025,2680000.000000,75,OPTIDX,BFO,5.000000
861720,SENSEX25OCT74200CE,SENSEX,30OCT2025,7420000.000000,20,OPTIDX,BFO,5.000000
864464,GODREJPROP25OCT1650PE,GODREJPROP,30OCT2025,165000.000000,275,OPTSTK,BFO,5.000000
864475,PAGEIND25OCT41000CE,PAGEIND,30OCT2025,4100000.000000,15,OPTSTK,BFO,5.000000
864485,BDL25OCT1150CE,BDL,30OCT2025,115000.000000,325,OPTSTK,BFO,5.000000
864510,FORTIS25OCT990PE,FORTIS,30OCT2025,99000.000000,775,OPTSTK,BFO,5.000000
861731,SENSEX25OCT82800CE,SENSEX,30OCT2025,8280000.000000,20,OPTIDX,BFO,5.000000
861734,SENSEX25OCT78200PE,SENSEX,30OCT2025,7820000.000000,20,OPTIDX,BFO,5.000000
861736,BANKEX25OCT61100PE,BANKEX,30OCT2025,6110000.000000,30,OPTIDX,BFO,5.000000
861739,SENSEX25OCT87100CE,SENSEX,30OCT2025,8710000.000000,20,OPTIDX,BFO,5.000000
861757,SENSEX25OCT87400PE,SENSEX,30OCT2025,8740000.000000,20,OPTIDX,BFO,5.000000
861773,SENSEX25OCT76100PE,SENSEX,30OCT2025,7610000.000000,20,OPTIDX,BFO,5.000000
864521,TIINDIA25OCT3350CE,TIINDIA,30OCT2025,335000.000000,200,OPTSTK,BFO,5.000000
864535,FORTIS25OCT980CE,FORTIS,30OCT2025,98000.000000,775,OPTSTK,BFO,5.000000
864566,BIOCON25OCT305PE,BIOCON,30OCT2025,30500.000000,2500,OPTSTK,BFO,5.000000
864643,ASTRAL25OCT1220CE,ASTRAL,30OCT2025,122000.000000,425,OPTSTK,BFO,5.000000
861753,SENSEX5025OCT26100PE,SENSEX50,30OCT2025,2610000.000000,75,OPTIDX,BFO,5.000000
861754,BANKEX25OCT68100PE,BANKEX,30OCT2025,6810000.000000,30,OPTIDX,BFO,5.000000
861803,BANKEX25OCT59900CE,BANKEX,30OCT2025,5990000.000000,30,OPTIDX,BFO,5.000000
861805,BANKEX25OCT62300PE,BANKEX,30OCT2025,6230000.000000,30,OPTIDX,BFO,5.000000
861811,SENSEX25OCT86000CE,SENSEX,30OCT2025,8600000.000000,20,OPTIDX,BFO,5.000000
861816,SENSEX25OCT84600CE,SENSEX,30OCT2025,8460000.000000,20,OPTIDX,BFO,5.000000
864673,KALYANKJIL25OCT450CE,KALYANKJIL,30OCT2025,45000.000000,1175,OPTSTK,BFO,5.000000
864678,KALYANKJIL25OCT450PE,KALYANKJIL,30OCT2025,45000.000000,1175,OPTSTK,BFO,5.000000
864702,ANGELONE25OCT2150CE,ANGELONE,30OCT2025,215000.000000,250,OPTSTK,BFO,5.000000
864711,ASTRAL25OCT1160PE,ASTRAL,30OCT2025,116000.000000,425,OPTSTK,BFO,5.000000
861838,BANKEX25OCT58500PE,BANKEX,30OCT2025,5850000.000000,30,OPTIDX,BFO,5.000000
861824,SENSEX25OCT78600PE,SENSEX,30OCT2025,7860000.000000,20,OPTIDX,BFO,5.000000
861826,BANKEX25OCT68200CE,BANKEX,30OCT2025,6820000.000000,30,OPTIDX,BFO,5.000000
861830,SENSEX25OCT86300PE,SENSEX,30OCT2025,8630000.000000,20,OPTIDX,BFO,5.000000
864729,ASTRAL25OCT1200PE,ASTRAL,30OCT2025,120000.000000,425,OPTSTK,BFO,5.000000
864749,GMRAIRPORT25OCT81PE,GMRAIRPORT,30OCT2025,8100.000000,6975,OPTSTK,BFO,5.000000
864757,HINDPETRO25OCT410PE,HINDPETRO,30OCT2025,41000.000000,2025,OPTSTK,BFO,5.000000
864786,PAYTM25OCT1280PE,PAYTM,30OCT2025,128000.000000,725,OPTSTK,BFO,5.000000
861841,BANKEX25OCT66200PE,BANKEX,30OCT2025,6620000.000000,30,OPTIDX,BFO,5.000000
861907,HDFCAMC25OCT6400CE,HDFCAMC,30OCT2025,640000.000000,150,OPTSTK,BFO,5.000000
861909,ALKEM25OCT5450CE,ALKEM,30OCT2025,545000.000000,125,OPTSTK,BFO,5.000000
861911,IDFCFIRSTB25OCT62CE,IDFCFIRSTB,30OCT2025,6200.000000,9275,OPTSTK,BFO,5.000000
864821,APOLLOHOSP25OCT7950PE,APOLLOHOSP,30OCT2025,795000.000000,125,OPTSTK,BFO,5.000000
864830,HINDPETRO25OCT375CE,HINDPETRO,30OCT2025,37500.000000,2025,OPTSTK,BFO,5.000000
864844,ALKEM25OCT5650CE,ALKEM,30OCT2025,565000.000000,125,OPTSTK,BFO,5.000000
864856,APOLLOHOSP25OCT7900PE,APOLLOHOSP,30OCT2025,790000.000000,125,OPTSTK,BFO,5.000000
861950,DMART25OCT4550PE,DMART,30OCT2025,455000.000000,150,OPTSTK,BFO,5.000000
861955,LT25OCT4000PE,LT,30OCT2025,400000.000000,175,OPTSTK,BFO,5.000000
861925,LT25OCT4000CE,LT,30OCT2025,400000.000000,175,OPTSTK,BFO,5.000000
861951,CROMPTON25OCT290PE,CROMPTON,30OCT2025,29000.000000,1800,OPTSTK,BFO,5.000000
864865,FORTIS25OCT1010CE,FORTIS,30OCT2025,101000.000000,775,OPTSTK,BFO,5.000000
864871,HINDPETRO25OCT430CE,HINDPETRO,30OCT2025,43000.000000,2025,OPTSTK,BFO,5.000000
864887,PAGEIND25OCT40000PE,PAGEIND,30OCT2025,4000000.000000,15,OPTSTK,BFO,5.000000
864895,ALKEM25OCT5650PE,ALKEM,30OCT2025,565000.000000,125,OPTSTK,BFO,5.000000
861982,PNBHOUSING25OCT840CE,PNBHOUSING,30OCT2025,84000.000000,650,OPTSTK,BFO,5.000000
861996,INDIANB25OCT540PE,INDIANB,30OCT2025,54000.000000,1000,OPTSTK,BFO,5.000000
862000,BAJAJ-AUTO25OCT7300PE,BAJAJ-AUTO,30OCT2025,730000.000000,75,OPTSTK,BFO,5.000000
862066,IIFL25OCT420CE,IIFL,30OCT2025,42000.000000,1650,OPTSTK,BFO,5.000000
864931,APOLLOHOSP25OCT8100PE,APOLLOHOSP,30OCT2025,810000.000000,125,OPTSTK,BFO,5.000000
864984,SUZLON25OCT55CE,SUZLON,30OCT2025,5500.000000,8000,OPTSTK,BFO,5.000000
865024,OIL25OCT330CE,OIL,30OCT2025,33000.000000,1400,OPTSTK,BFO,5.000000
865072,ADANIPORTS25OCT1160CE,ADANIPORTS,30OCT2025,116000.000000,475,OPTSTK,BFO,5.000000
862121,WIPRO25OCT230CE,WIPRO,30OCT2025,23000.000000,3000,OPTSTK,BFO,5.000000
862207,FORTIS25OCT930CE,FORTIS,30OCT2025,93000.000000,775,OPTSTK,BFO,5.000000
862369,HUDCO25OCT175PE,HUDCO,30OCT2025,17500.000000,2775,OPTSTK,BFO,5.000000
862440,PNB25OCT98PE,PNB,30OCT2025,9800.000000,8000,OPTSTK,BFO,5.000000
865131,SUZLON25OCT60PE,SUZLON,30OCT2025,6000.000000,8000,OPTSTK,BFO,5.000000
865189,MFSL25OCT1740PE,MFSL,30OCT2025,174000.000000,800,OPTSTK,BFO,5.000000
865207,HFCL25OCT52.5CE,HFCL,30OCT2025,5250.000000,6450,OPTSTK,BFO,5.000000
865238,RBLBANK25OCT215PE,RBLBANK,30OCT2025,21500.000000,3175,OPTSTK,BFO,5.000000
